pin,port,proposed_signal,mode,notes
1,PD4,PERMIT_Q,input,Read actual permit latch Q; replaces optional PACK_SENSE
2,PD5,ARM_N,open_drain,LOW through inverter creates ARM rising edge; release returns ARM LOW
3,PD6,WD_HEARTBEAT_N,open_drain,LOW then release gives WDI falling edge through inverter; no autonomous PWM
4,PD7,RESET_N,reserved,NRST option configuration and supervisor not implemented
5,PA1,FAULT_BUS_N,open_drain_readback,LOW revokes; release then read input; never push-pull HIGH; replaces LED
6,PA2,CHARGER_FAULT,input,Voltage adaptation required for actual charger
7,VSS,USB_GND,power,Do not bypass future battery protection via grounds
8,PD0,SOURCE_REQUEST_N,open_drain,LOW through inverter requests source; not direct SOURCE_ALLOW
9,VDD,AUX_3V3,power,Only pre-gate TPS709 supply; C601 and C602 bypass
10,PC0,BC_INT_N,input,PI3USB9201 open drain at AUX
11,PC1,BC_SDA,I2C_SDA,Default mapping; shared bus pullups already in detector
12,PC2,BC_SCL,I2C_SCL,Default mapping; proposed 100kHz
13,PC3,BC_EN_N,open_drain,High impedance disables PI3 via existing pullup
14,PC4,AUX_DIAGNOSTIC,ADC_IN2,Reserve; not a brownout safety mechanism
15,PC5,CC_OUT1,input,Reserved for candidate TUSB GPIO; CC circuit not drawn
16,PC6,CC_OUT2,input,Reserved for candidate TUSB GPIO; no parallel Rd allowed
17,PC7,INPUT_FAULT_N,input,Input gate open drain at AUX
18,PD1,SWIO,debug,Reserve for programming; no I2C remap here
19,PD2,VBUS_SENSE,ADC_IN3,Divider/protection required; never raw VBUS
20,PD3,CELL1_SENSE,ADC_IN4,Diagnostic reserve; not cell protection
