reference,value,package_proposal,status,price_rub,price_checked,source_url
U1,TPS73701DRBR,"DRB VSON8 + EP, 3x3mm","Candidate, not purchased",,,
U2,MAX40200AUK+T,"SOT23-5, not WLP / not TPMAX clone","Candidate, not purchased",50,2026-09-15; MOQ1; Cheboksary pickup estimate 18 September,https://www.chipdip.ru/product/max40200auk-t-mikroshema-idealnyy-diod-s-sverhnizkim-maxim-9000587524
R1,23.2k / 0.1%,0805,"Candidate, not purchased",,,
R2,10k / 0.1%,0805,"Candidate, not purchased",,,
R3,360 / 1% / 0.25W,"1206, rating to verify","Candidate, not purchased",,,
C1,4.7u / 10V X7R,"0805; effective C2>=1uF, C3/C4>=0.33uF","Candidate, not purchased",,,
C2,4.7u / 10V X7R,"0805; effective C2>=1uF, C3/C4>=0.33uF","Candidate, not purchased",,,
C3,1u / 10V X7R,"0805; effective C2>=1uF, C3/C4>=0.33uF","Candidate, not purchased",,,
C4,1u / 10V X7R,"0805; effective C2>=1uF, C3/C4>=0.33uF","Candidate, not purchased",,,
J1,WAVE_5V,,"Logical interface, not purchased connector",,,
J2,DRIVE_GND,,"Logical interface, not purchased connector",,,
J3,XIAO_BAT,,"Logical interface, not purchased connector",,,
J5,DRIVE_GND,,"Logical interface, not purchased connector",,,
